ad_name_id,ad_name
1115,中華民族團結協會
1116,中華民族團結進步協會
1117,台灣中華伏羲協會
1118,中華全國人民調解員協會
1119,中華全國台灣同胞聯誼會
1120,中華全國台灣同胞聯誼會研究室
1121,中華全國台灣同胞聯誼會聯絡部
1122,中華全國供銷合作總社
1123,中華全國青年聯合會
1124,中華全國婦女聯合會
1125,中華全國新聞工作者協會
1126,中華全國總工會
1127,中華老人文化交流促進會
1128,中華自媒體暨部落客協會
1129,中華兩岸一家親交流協會
1130,中華兩岸人民文經交流促進會
1131,中華兩岸工商事務管理協會
1132,中華兩岸少數民族文化經貿交流協會
1133,中華兩岸文化交流促進會
1134,中華兩岸文化經貿交流協會
1135,中華兩岸交流協會
1136,中華兩岸交流促進會
1137,中華兩岸和平發展聯合會
1138,中華兩岸青年交流協會
1139,社團法人中華兩岸婚姻協調促進會
1140,中華兩岸婚姻家庭服務聯盟
1141,中華兩岸教育暨就業發展協會
1142,中華兩岸新家庭協會
1143,中華兩岸跨業聯盟總會
1144,中華兩岸農業交流總會
1145,中華咖啡產業協會
1146,中華服務交流協會
1147,中華武術散打搏擊協會
1148,中華炎黃文化研究會
1149,中華青年企業家協會
1150,中華青年經貿交流協會
1151,中華青雁和平教育基金會
1152,社團法人中華民族致公文化總會
1153,中華時報
1154,中華海外聯誼會_中國海外交流協會
1155,中華海峽兩岸文化經貿促進會
1156,中華海峽兩岸民間團體交流促進協會_台灣策略聯盟
1157,中華海峽兩岸民間團體促進協會
1158,中華海峽兩岸金融產業發展協會
1159,中華海峽兩岸新聞事業交流協會
1160,中華海峽兩岸新聞報
1161,中華航空股份有限公司
1162,中華國際文教交流促進會
1163,中華基督教兩岸交流協會
1164,中華民國婦女聯合會
1165,中華婦女黨
1166,中華清雁和平教育基金會
1167,中華統一促進黨
1168,中華統一促進黨北美總支黨部
1169,中華統一促進黨駐美代表處
1170,中華設計獎
1171,中華傑出青年交流促進會
1172,社團法人中華創業育成協會
1173,中華湖南邵陽旅台同鄉會
1174,中華華夏醫師協會
1175,中華郵政
1176,中華開發金融控股股份有限公司
1177,中華黃埔四海同心會
1178,中華媽祖文化交流協會
1179,中華媽祖聯誼會
1180,中華微視股份有限公司
1181,中華經貿文創聯盟協會
1182,中華經濟文化發展促進會
1183,中華農業暨水利事業發展協會
1184,中華農業機械學會
1185,中華道教聯合總會
1186,中華演藝總工會
1187,中華綠色產業聯盟暨文化交流協會
1188,中華臺北村里長聯合總會
1189,中華戰略學會
1190,中華整形美容產業協會
1191,中華聯合集團
1192,中華職業教育社
1193,鯤鵬會
1194,中視文化事業股份有限公司
1195,中視傳媒股份有限公司
1196,中視資訊科技股份有限公司
1197,中評智庫基金會
1198,中實集團
1199,中遠海運港口有限公司
1200,中衛科技股份有限公司
1201,中興通訊股份有限公司
1202,中糧集團有限公司
1203,中關村融信金融信息化產業聯盟
1204,丹珠昂奔
1205,互聯網行動科技股份有限公司
1206,五星控股集團有限公司
1207,井賢棟
1208,仇開明
1209,今日亞洲有限公司
1210,今日海峽
1211,今日傳媒股份有限公司
1212,NOWNEWS今日新聞
1213,今日頭條
1214,元禾控股
1215,元禾璞華_蘇州_投資管理有限公司
1216,元炬科研股份有限公司
1217,元祖實業股份有限公司
1218,元培醫事科技大學
1219,元智大學智慧生產與管理創新研究中心
1220,元翔_廈門_國際航空港股份有限公司
1221,元順興業股份有限公司
1222,內鄉縣人民政府
1223,內蒙古自治區人民政府台灣事務辦公室
1224,中共內蒙古自治區委員會
1225,中共內蒙古自治區委員會統一戰線工作部
1226,中國公安部政治部
1227,公益信託主愛社會福利基金
1228,公益信託恩典社會福利基金
1229,公益信託基督教中華信望愛基金
1230,東森分眾傳媒股份有限公司
1231,升樺國際有限公司
1232,友成企業家扶貧基金會
1233,友達光電_昆山_有限公司
1234,友達光電_蘇州_有限公司
1235,友達光電股份有限公司
1236,友嘉實業股份有限公司
1237,天主教輔仁大學
1238,天安財產保險股份有限公司
1239,天安財產保險股份有限公司江蘇省分公司
1240,天津大學
1241,天津天后宮
1242,天津天驕易業科技發展有限公司
1243,天津台協
1244,天津市人民政府
1245,天津市人民政府台灣事務辦公室
1246,天津市民族和宗教事務委員會
1247,中共天津市委台灣工作辦公室
1248,天津市東麗區人民政府
1249,中共天津市東麗區委員會
1250,天津市商務局
1251,天津市國家安全局
1252,天津市媽祖文化促進會
1253,天津市濱海新區人民政府
1254,天津先進技術研究院
1255,天津兩岸青年中心
1256,飛騰信息技術有限公司
1257,天津海河傳媒中心
1258,天津頂益國際食品有限公司
1259,天津華盈海泰科技發展有限公司
1260,天馬瀝青股份有限公司
1261,天涯虛擬社區
1262,天源鋒國際開發股份有限公司
1263,天福集團
1264,天興股份有限公司
1265,太倉台協
1266,太原台協
1267,太極能源科技股份有限公司
1268,太裕營造股份有限公司
1269,孔子學院
1270,孔小惠
1271,孔文吉
1272,少年老城教育科技_成都_有限公司
1273,尤猛軍
1274,尤權
1275,尹力
1276,尹宗華
1277,尹茂祥
1278,尹啟銘
1279,尹寶虎
1280,巴拿馬華僑華人中國和平統一促進會
1281,巴基斯坦穆斯林聯盟
6255,台灣藝術創生文化基金會
1282,手信坊股份有限公司
1283,支付寶_中國_網絡技術有限公司
1284,文化和旅遊部國際交流與合作局_港澳台辦公室
1285,中國文化和旅遊部藝術發展中心
1286,財團法人文化臺灣基金會
1287,文清
1288,文甦
1289,文滿有限公司
1290,方文山
1291,方和傳媒股份有限公司
1292,方明標
1293,方芳
1294,方桃忠
1295,方祖岐
1296,方祖歧
1297,方翔
1298,方濤
1299,方麗雲
1300,日本福建經濟文化促進會
1301,日富人文餐飲企業股份有限公司
1302,日照台協
1303,日照市人民政府台灣事務辦公室
6168,木堯
1304,止戈文化交流中心
1305,止戈書院
1306,江蘇比米農牧科技有限公司
1307,比特大陸科技有限公司
1308,毛大慶
1309,毛超峰
1310,毛嘉慶
1311,水利部長江水利委員會
1312,水利部黃河水利委員會
1313,水沙連藝術攝影家協會
1314,火把行道會
1315,牛旭東
1316,牛春茹
1317,牛敬
1318,王小榮
1319,王升
1320,王天怡
1321,王太平
1322,王文
1323,王文序
1324,王文杉
1325,王文宗
1326,王文婕
1327,王文淵
1328,王文琦
1329,王文隆
1330,王文燮
1331,王世廷
1332,王令麟
1333,王加清
1334,王可言
1335,王平
1336,王正
1337,王正文
1338,王正偉
1339,王玉峰
1340,王立強
1341,王立新
1342,王在希
1343,王利平
1344,王岐山
1345,王志民
1346,王志好
1347,王志成
1348,王志偉
1349,王村煌
1350,王其江
1351,王忠福
1352,王忠豪
1353,王昆義
1354,王明鑒
1355,王武聰
1356,王治中
1357,王金平
1358,王信賢
1359,王冠中
1360,王奕然
1361,王屏生
1362,王建民
1363,王建朗
1364,王建國
1365,王映球
1366,王春
1367,王春法
1368,王昱正
1369,王為仁
1370,王紅
1371,王紅玲
1372,王美花
1373,王英津
1374,王剛
1375,王家瑞
1376,王振民
1377,王時雨
1378,王偉明
1379,王國生
1380,王崑義
1381,王晨
1382,王雪紅
1383,王堯
1384,王景輝
1385,王萍
1386,王貴恆
1387,王貴雲
1388,王新強
1389,王新堯
1390,王道旺台媒體股份有限公司
1391,王鈺甯
1392,王嘉麟
1393,王寧
1394,王榮
1395,王榮平
1396,王滬寧
1397,王鳴
1398,王德保
1399,王慶祥
1400,王毅
1401,王澍
1402,王衛星
1403,王樹生
1404,王錫圭
1405,王勵勤
1406,王鴻薇
1407,王豐
1408,王蘭棟
1409,世芯電子股份有限公司
1410,世界山東同鄉總會
1411,世界日報
1412,世界台灣商會聯合總會
1413,世界知識出版社有限公司
1414,世界華人工商婦女企管協會
1415,世界華人網友會
1416,世界新聞網
1417,世界台山網友會
1418,世新大學
1419,丘福泉
1420,仙桃台協
1421,冉菊
1422,加合科技股份有限公司
1423,加博國際有限公司
1424,包旺科技包材股份有限公司
1425,北大荒農墾集團有限公司
1426,北加州中國和平統一促進會
1427,北投麗禧溫泉酒店股份有限公司
1428,北京大學
1429,北京大學工學院
1430,北京大學互聯網發展研究中心
1431,北京大學台灣研究院
1432,北京市大學生體育協會棒壘球分會
1433,北京大學企業家俱樂部
1434,北京大學兩岸文化研究基地
1435,北京大學校友會
1436,北京大學國際關係學院
1437,北京大學產業技術研究院
1438,北京大學創業訓練營
1439,北京大學創業訓練營兩岸青年創客空間
1440,北京中易網天信息技術有限公司
1441,北京中娛創想文化股份有限公司
1442,北京日報
1443,北京台協
1444,北京市台灣同胞聯誼會
1445,北京台灣會館
1446,四海孔子書院
1447,北京外交人員服務局
1448,北京市人民政府
1449,北京市人民政府台灣事務辦公室
1450,北京市人民政府國有資產監督管理委員會
1451,北京市台胞交流服務中心
1452,北京市石景山區人民政府
1453,北京市果品有限公司
1454,北京市青年聯合會
1455,北京市科學技術研究院
1456,北京市財政局
1457,北京市教育委員會
1458,北京市發展和改革委員會
1459,北京市學生聯合會
1460,北京武岳峰亦合高科技產業投資合夥企業_有限合夥
1461,北京企業投資有限公司
1462,國家自然博物館
1463,北京京西創業投資基金管理有限公司
1464,北京京煤集團有限責任公司
1465,北京味全食品有限公司
1466,昆騰微電子股份有限公司
1467,北京東土科技股份有限公司
1468,北京東土軍悅科技有限公司
1469,北京社會主義學院
1470,北京股權交易中心有限公司
1471,北京青年報
1472,北京青年報社
1473,北京建廣資產管理有限公司
1474,北京師範大學
1475,北京海峽文化交流有限公司
1476,北京能源集團有限責任公司
1477,北京航空航天大學
1478,北京航空航天大學國家大學科技園
1479,北京訊眾通信技術股份有限公司
1480,北京啟迪創業孵化器有限公司
1481,北京國有資本運營管理有限公司
1482,北京控股有限公司
1483,北京控股集團有限公司
1484,北京控股環境集團有限公司
1485,北京清芯華創投資管理有限公司
1486,清華大學
1487,清華大學台灣研究院學術委員會
1488,清華大學台灣校友會
1489,清華大學建築設計研究院成都分院藝術鄉建研究中心
1490,清華大學美術學院
1491,清華大學台灣研究院
1492,北京理工大學
1493,北京盛達興業房地產開發有限公司
1494,北京創業公社投資發展有限公司
1495,北京紫玉山莊房地產開發有限公司
1496,北京華文學院
1497,北京愛音斯坦文化傳媒股份有限公司
1498,北京新如君文化有限公司
1499,北京新京報傳媒有限責任公司
1500,北京農產品流通協會
1501,北京歌華文化發展集團有限公司
1502,北京福慧公益基金會
1503,北京綠色天香公司
1504,北京遠度互聯科技有限公司
1505,北京燃氣藍天控股有限公司
1506,北京聯合大學
1507,北京聯合大學台灣研究院
1508,北京聯合大學台灣研究院兩岸關係研究所
1509,北美上海商會
1510,北美洲台灣鄉親聯誼會創會
1511,北美藏族同鄉會
1512,北海台協
1513,北控水務集團有限公司
5296,北控城市能源
1514,北控城市資源集團有限公司
1515,北控清潔能源集團有限公司
1516,北創投資有限公司
1517,古德思實業股份有限公司
1518,可成科技_宿遷_有限公司
1519,國立臺灣大學建築與城鄉研究所
1520,臺中市元保宮
1521,台中市沙鹿區美仁里
1522,臺中市軸承商業同業公會
1523,台中生活大小事
1524,台中旌旗教會
1525,國立台北大學政治經濟研究中心
1526,台北市工業設計發展協會
1527,台北市中山區劍潭里
1528,台北市文山區忠順里
1529,臺北市北投區大屯里
1530,台北市北投區里長聯誼會
1531,台北市四川同鄉會
4473,台北市里長聯合總會
1532,臺北市政府
1533,臺北市政府兩岸小組
1534,台北市電腦商業同業公會
1535,台北市影音節目製作商業同業公會
1536,台北市議會
1537,臺北市議會
1538,台北真理堂
1539,台北基督之家
1540,台北市雲南省同鄉會
1541,臺北農產運銷股份有限公司
1542,台北靈糧堂
1543,台宜陶瓷_宜興_有限公司
1544,臺南市政府
1545,財團法人臺灣省臺南縣學甲慈濟宮
1546,台品國際企業有限公司
1547,台胞薛清德調解工作室
1548,台塑企業
1549,台新創業投資股份有限公司
1550,台灣民主自治同盟上海市委員會
1551,台灣民主自治同盟中央委員會
1552,台灣民主自治同盟宣傳部新聞處
1553,台灣民主自治同盟北京市委員會
1554,台灣民主自治同盟北京市委員會組織部
1555,台灣民主自治同盟北京市東城區委員會
1556,台盟愛國主義教育基地
1557,台達電子_郴州_有限公司
1558,台達電子工業股份有限公司
4493,台聲雜誌社有限公司
1560,臺灣人民報
1561,台灣人民報業股份有限公司
1562,台灣上趣開新團隊
1563,台灣大旅行社股份有限公司
1564,中國夢促進會
1565,中華文化總會
1566,中華兩岸勞動關係發展協會
1567,中華青年交流協會
1568,中華新文化發展協會
1569,台灣中華資深記者協會
1570,台灣中評通訊社有限公司
1571,台灣文化藝術界聯合會
1572,台灣民主自治同盟
1573,台灣民主自治同盟北京市委員會組織處
1574,台灣民主自治同盟江西省委員會
1575,台灣民主自治同盟南京市委員會
1576,台灣民主自治同盟宣傳部
1577,台灣民主自治同盟浙江省委員會
1578,台灣民主自治同盟雲南省委員會
1579,台灣民主自治同盟廈門市委員會
1580,台灣民主自治同盟福建省委員會
1581,台灣民主自治同盟廣東省委員會
1582,台灣民眾黨
1583,台灣玉山科技協會
1584,台灣休閒農業學會
1585,台灣光彩文創事業有限公司
1586,台灣光彩投資開發股份有限公司
1587,台灣光彩金廈和平大橋股份有限公司
1588,台灣光彩青年股份有限公司
1589,社團法人台灣光彩促進會
1590,台灣光彩國際旅行社有限公司
1591,社團法人台灣光彩慈善公益協會
1592,台灣光彩農業發展股份有限公司
1593,台灣光彩實業股份有限公司
1594,台灣全球新聞網
1595,台灣同學會
1596,中央統戰部台灣同學學術交流中心
1597,台灣地區政治受難人互助會
1598,台灣百度人力資源管理顧問有限公司
1599,台灣妙管家股份有限公司
1600,台灣抗日志士親屬協進會
1601,台灣貝寶生物科技股份有限公司
1602,台灣兩岸電競青年新創育成研究發展協會
1603,台灣海峽兩岸醫療事務交流協會
1604,台灣東方海外物流股份有限公司
1605,花蓮縣海峽兩岸少數民族交流協會
1606,臺灣金融科技協會
1607,台灣青年之家
1608,台灣青年聯合會
1609,台灣青年聯合會農創中心
1610,台灣青年聯誼會天津分會
1611,台灣青年體育教育文化交流發展協會
1612,台灣信義會信義堂
1613,南投縣竹藝學會
1614,台灣品牌農業推廣協會
1615,台灣威視價值股份有限公司
1616,全國人民代表大會台灣省代表團
1617,台灣新聞記者協會
1618,台灣美麗鄉村發展協會
1619,台灣海峽兩岸人民服務協會
1620,海峽兩岸公共事務協會
1621,台灣退休警消聯盟
1622,台灣區車輛工業同業公會
1623,台灣區電腦輔助成型技術交流協會
1624,台灣區電機電子工業同業公會
1625,台灣區模具工業同業公會
1626,台灣區瀝青工業同業公會
1627,台灣眾藝益百人文關懷協會
1628,台灣設計聯盟
1629,台灣雪豹科技股份有限公司
1630,台灣頂巧餐飲事業股份有限公司
1631,台灣凱基商業銀行股份有限公司
1632,台灣勞動黨
1633,台灣普聯研發有限公司
4531,台灣智會
1634,臺灣港務股份有限公司
1635,台灣貴州新住民兩岸交流協會
1636,台灣順天聖母協會
1637,台灣傳統倫理文化發展協會
1638,台灣媽祖聯誼會
1639,台灣愛迪生創意科技股份有限公司
1640,台灣愛音斯坦文化傳播股份有限公司
1641,社團法人台灣新住民經貿文化交流協會
1642,台灣新思科技股份有限公司
1643,台灣新聞研究促進協會
1644,台灣農民創業園
1645,台灣閩台同宗同名村交流中心
1646,臺灣閩投經濟發展股份有限公司
1647,台灣標竿企業促進會
1648,台灣蔬果輸出業同業公會
1649,台灣學生聯誼總會
1650,台灣積體電路製造股份有限公司
1651,台灣總工會
1652,台灣獵豹移動股份有限公司
1653,臺灣證券交易所股份有限公司
1654,財團法人關懷中小企業基金會
1655,社團法人臺灣競爭力論壇學會
1656,台灣競舞娛樂有限公司
1657,台灣騰訊人才資源管理顧問
1658,台灣騰訊視頻WETV
1659,台灣觀光巴士股份有限公司
1660,史子浩
1661,史冬冬
1662,史孟元
1663,史家怡
1664,四川大學
1665,四川大學新聞學院
1666,四川日報報業集團
1667,擂鼓鎮八一中學
1668,四川民族歌舞團
1669,四川省人民代表大會
1670,四川省人民政府
1671,四川省人民政府台灣事務辦公室
1672,四川省人民政府僑務辦公室
1673,四川省中華文化學院
1674,四川省公安廳
1675,四川省文化廳
1676,四川省民政廳
1677,四川省作家協會
1678,中國人民政治協商會議四川省委員會文化文史和學習委員會
1679,中國人民政治協商會議四川省委員會港澳台僑和外事委員會
1680,四川省海峽兩岸交流促進會
1681,四川省骨科醫院
1682,四川省國家安全廳
1683,四川省婦女聯合會
1684,四川省教育廳
1685,四川省德陽市海峽兩岸青年創業園
1686,海峽兩岸産業合作區
1687,四月網
1688,安徽四創電子股份有限公司
1689,四鯤鯓雲海宮
1690,中國外交部機關及駐外機構服務中心
1691,外交學院
1692,全國人民代表大會外事委員會
1693,央廣傳媒發展總公司
1694,央廣新媒體文化傳媒_北京_有限公司
1695,尼泊爾中國和平統一促進會
1696,尼泊爾共產黨_聯合馬列
1697,布列德麵包股份有限公司
1698,布蘭達股份有限公司
1699,平潭台協
1700,平潭自由貿易區兩岸發展有限公司
1701,平潭綜合實驗區管理委員會
1702,平潭綜合實驗區
1703,平潭綜合實驗區交通投資集團有限公司
1704,平潭綜合實驗區婦聯
1705,平潭綜合實驗區經濟發展局
1706,平潭綜合實驗區黨工委黨群工作部
1707,打開聯合文化創意有限公司
1708,正洋科技有限公司
1709,正修學校財團法人正修科技大學
1710,廈門正航軟件科技有限公司
1711,正記投資股份有限公司
1712,正崴精密工業股份有限公司
1713,正華資訊股份有限公司
1714,民主進步黨
1715,民生報導
1716,民生新聞網
1717,中國國民黨革命委員會上海市委員會
1718,民主進步黨中國事務部
1719,永弘毅有限公司
1720,永州台協
1721,永亮社交電商股份有限公司
1722,永悅健康股份有限公司
1723,永泰縣人民政府
1724,永軒健康顧問股份有限公司
1725,永揚生醫科技股份有限公司
1726,永群豪國際股份有限公司
1727,永鈺興業股份有限公司
1728,永嘉縣人民政府
1729,永曜生技股份有限公司
1730,永豐金融控股股份有限公司
1731,永豐商業銀行
1732,永豐餘投資控股股份有限公司
1733,玉山計畫
1734,玉山腳下
1735,玉晶光電_廈門_有限公司
1736,玉晶光電股份有限公司
1737,玉溪市人民政府
1738,玉溪市新平彝族傣族自治縣
1739,甘肅省人民政府
1740,甘肅省人民政府台灣事務辦公室
1741,中共甘肅省委員會
1742,甘肅省台灣同胞聯誼會
1743,甘肅省廣河縣人民政府
1744,田向利
1745,田國立
1746,田富達
1747,田舒斌
1748,田麗
1749,申兵
1750,申紀蘭
1751,申港證券股份有限公司
1752,申濱
1753,白崇亮
1754,白朝平
1755,石家莊台協
1756,石葦
1757,禾詮鋼鐵有限公司
1758,中華民國立法院
1759,立宸科技有限公司
1760,立訊精密工業股份有限公司
1761,交通銀行股份有限公司
1762,任冬梅
1763,任揮
1764,伊林娛樂股份有限公司
1765,伊博企業股份有限公司
1766,伍俊英
1767,休斯頓中國和平統一促進會
1768,兆廣國際開發有限公司
1769,先進農業生技有限公司
1770,先鋒領航集團
1771,光明網
1772,光彩金廈工程股份有限公司
1773,光寶科技_江蘇_有限公司
1774,全日本華人促進中國和平統一協議會
1775,全日本華僑華人中國和平統一促進會
1776,全日本華僑華人聯合會
1777,全台砂石股份有限公司
1778,全民監票行動聯盟
1779,全志強
1780,全芯智造技術有限公司
1781,全非洲中國和平統一促進會
1782,全美中國和平統一促進會聯合會
1783,全美反獨促統聯盟
5320,全美華裔總商會
1784,全家便利商店_中國地區
1785,全國_掃黃打非_工作小組辦公室
1786,全國人民代表大會
1787,全國人民代表大會常務委員會
1788,全國人民代表大會民族委員會
1789,全國人民代表大會憲法和法律委員會
1790,全國人民代表大會社會建設委員會
1791,全國人民代表大會財政經濟委員會
1792,全國人民代表大會常務委員會法制工作委員會
1793,全國人民代表大會常務委員會代表工作委員會
1794,全國人民代表大會常務委員會代表資格審查委員會
1795,全國人民代表大會常務委員會香港特別行政區基本法委員會
1796,全國人民代表大會常務委員會預算工作委員會
1797,全國人民代表大會常務委員會澳門特別行政區基本法委員會
1798,全國人民代表大會常務委員會辦公廳
1799,全國人民代表大會常務委員會辦公廳研究室
1800,全國人民代表大會教育科學文化衛生委員會
1801,全國人民代表大會華僑委員會
1802,全國人民代表大會農業與農村委員會
1803,全國人民代表大會監察和司法委員會
1804,全國人民代表大會環境與資源保護委員會
1805,全國台灣同胞投資企業聯誼會
1806,全國台聯兩岸文化藝術交流中心
1807,全國台灣研究會
1808,全國掃黑除惡專項鬥爭協調小組
1809,全國青工總會
1810,中國人民政治協商會議全國委員會
1811,中國人民政治協商會議全國委員會人口資源環境委員會
1812,中國人民政治協商會議全國委員會文化文史和學習委員會
1813,中國人民政治協商會議全國委員會外事委員會
1814,中國人民政治協商會議全國委員會民族和宗教委員會
1815,中國人民政治協商會議全國委員會社會和法制委員會
1816,中國人民政治協商會議全國委員會書畫室
1817,中國人民政治協商會議全國委員會教科衛體委員會
1818,中國人民政治協商會議全國委員會提案委員會
1819,中國人民政治協商會議全國委員會港澳台僑委員會
1820,中國人民政治協商會議全國委員會經濟委員會
1821,中國人民政治協商會議全國委員會農業和農村委員會
1822,中國人民政治協商會議全國委員會辦公廳研究室
1823,全國產業總工會
1824,全國對台幹部培訓中心
1825,全國台灣同胞投資企業聯誼會_廣東片區
1826,全國台灣同胞投資企業聯誼會青年工作委員會
1827,浙商總會
1828,全球醫養健康產業發展股份有限公司
1829,全德投資股份有限公司
1830,全聯旅遊業商會
1831,中國共產主義青年團北京市委員會
1832,ELANG_MAHKOTA_TEKNOLOGI
1833,印紅
1834,危偉漢
1835,危朝安
1836,合一生技股份有限公司
1837,合肥台協
1838,合肥市人民政府
1839,合源旺股份有限公司
1840,合群機械有限公司
5190,吉吉兆陞集團
1841,吉名國際股份有限公司
1842,吉安台協
1843,吉林大學
1844,吉林台協
1845,吉林省人民政府
1846,中共吉林省委臺灣工作辦公室
1847,吉林省人民政府台灣事務辦公室
1848,吉浩明
1849,吉寶通訊_南京_有限公司
1850,同生國際有限公司
1851,同源國際旅行社
1852,同濟大學
1853,同濟大學國家大學科技園
1854,名模製作股份有限公司
1855,向心
1856,地天泰農業生技股份有限公司
1857,多印屋股份有限公司
1858,多維新聞
1859,好旺股份有限公司
1860,好消息電視台
1861,好康報抱群_台商微信群
1862,如何有限公司
1863,北京字節跳動科技有限公司
1864,宇誼餐飲事業股份有限公司
1865,安定力量
1866,安居建設開發股份有限公司
1867,安東尼_約翰_布林肯
1868,安峰山
1869,安泰商業銀行
1870,安特羅生物科技股份有限公司
1871,安陽市人民政府台灣事務辦公室
1872,安順裝卸股份有限公司
1873,安暉
1874,安樂茶坊有限公司
1875,安靜
1876,安徽省人民政府
1877,安徽省人民政府外事僑務辦公室
1878,安徽省台灣同胞聯誼會
1879,安徽省委員會台灣工作辦公室
1880,安徽省農業委員會
1881,安徽省人民政府台灣事務辦公室
1882,安徽新華傳媒股份有限公司
1883,成為基金_成為資本
1884,成軍
1885,成都_星點_海峽兩岸新經濟創業園
1886,成都台協
1887,成都市人民政府
1888,成都市人民政府台灣事務辦公室
1889,成都市人民政府外事僑務辦公室
1890,中共成都市委員會
1891,成都高新技術產業開發區管理委員會
1892,成都翔生實業有限公司
1893,成都詩潤科技有限公司
1894,成都撼科科技有限公司
1895,興藍科技股份有限公司
1896,成創科技股份有限公司
1897,旭華海空運承攬有限公司
1898,旭華航空貨運承攬有限公司
1899,旭瑞文化傳媒股份有限公司
1900,曲阜遠東職業技術學院
1901,曲鳳宏
1902,有研科技集團有限公司
1903,朱水準
1904,朱巧湘
1905,朱永銓
1906,朱立倫
1907,朱奕龍
1908,朱重烈
1909,朱泰政
1910,朱從玖
1911,朱凱琪
1912,朱雲
1913,朱黃傑
5139,財團法人朱銘文教基金會
1915,朱鳳蓮
1916,朱慧寧
1917,朱衛東
1918,朱學恒
1919,朱甌
1920,朱蕙蘭
1921,朱穗怡
1922,朱松嶺
1923,朱鶴新
1924,朴聖根
1925,汎明投資有限公司
1926,汕頭大學
1927,汕頭大學台灣研究所
1928,汕頭大學粵台企業合作研究院
1929,汕頭台協
1930,汕頭市人民代表大會常務委員會
1931,汕頭市台港澳經濟研究會
1932,江子翠行道會
1933,江丙坤
1934,江西省人民政府
1935,江西省人民政府台灣事務辦公室
1936,江西省作家協會
1937,江西省黃埔軍校同學會
1938,江西海外聯誼會
1939,江利平
1940,江秀琴
1941,江典增
1942,江長彥
1943,江門五邑台協
1944,江俊彥
1945,江南社會學院
1946,江南春
1947,江素蘭
1948,江啟臣
1949,江陰台協
1950,江陰通利光電科技有限公司
1951,江爾雄
1952,江凜
1953,昆山慧聚天后宮
1954,江蘇南緯悅達纖維科技有限公司
1955,江蘇省人民政府
1956,江蘇省人民政府國有資產監督管理委員會
1957,江蘇省工業和信息化廳
1958,江蘇省文化和旅遊廳
1959,江蘇省人民政府台灣事務辦公室
1960,江蘇省台灣同胞聯誼會
1961,江蘇省台灣研究中心
1962,江蘇省民族宗教事務委員會
1963,江蘇省委員會台灣工作辦公室
1964,江蘇省商務廳
1965,江蘇省國信資產管理集團有限公司
1966,江蘇省國際信託有限責任公司
1967,江蘇省台灣同胞聯誼會青年委員會
1968,江蘇省廣播電視總台
1969,江蘇省總工會
1970,江蘇國信股份有限公司
1971,江蘇銀行股份有限公司
1972,江蘇慧智新材料科技有限公司
1973,池洪湖
1974,牟鍾豪
1975,百事公司大中華區
1976,百度_中國_有限公司
1977,百皇投資有限公司
1978,百泰健康國際事業有限公司
1979,百慕達商東方海外_代理_有限公司
1980,自貢市雜技團
1981,艾和昌
1982,艾普羅行銷市場研究股份有限公司
1983,行政院
1984,行政院消費者保護處
1985,行政院新聞局
1986,行政院農業委員會
1987,行政院農業部畜牧處
1988,衛生福利部國民健康署
1989,行政院環境保護署
1990,西北工業大學
1991,西北農林科技大學
1992,西安台協
1993,西安交通大學
1994,西南民族大學
1995,西南交通大學土木工程學院
1996,西班牙中國和平統一促進會
1997,西藏自治區台灣事務辦公室
1998,亨通興業有限公司
1999,何立峰
2000,何建華
2001,何思慎
2002,何思穎
2003,何炳仲
2004,何香凝美術館
2005,何培鈞
2006,何采妍
2007,何采柔
2008,何采容
2009,何報翔
2010,何湯雄
2011,何超瓊
2012,何新台
2013,何溢誠
2014,何維
2015,何麗梅
2016,余楠
2017,余贊宏
2018,佛山台協
2019,佛羅里達中國和平統一促進會
2020,克麗緹娜
2021,冶春餐廳
2022,利臺國際股份有限公司
2023,利亞德光電股份有限公司
2024,利明獻
2025,利威投資股份有限公司
2026,利茂投資股份有限公司
2027,利台國際股份有限公司
2028,利億國際投資股份有限公司
2029,吳一昌
2030,吳小麗
2031,吳文勝
2032,吳文欽
2033,吳世昌
2034,吳白弋
2035,吳成典
2036,吳江台協
2037,吳伯雄
2038,吳宏謀
2039,吳志榮
2040,吳芊蓉
2041,吳邦治
2042,吳佩
2043,吳東合
2044,吳雨霖
2045,吳建志
2046,吳政隆
2047,吳春台
2048,吳洪芹
2049,吳紅亮
2050,吳娟
2051,吳家瑩
2052,吳振宇
2053,吳桂芳
2054,吳釗燮
2055,吳偉鵬
2056,吳啟龍
2057,吳國華
2058,吳國禎
2059,吳堅
2060,吳清綠
2061,吳勝熹
2062,吳尊友
2063,吳敦義
2064,吳斯懷
2065,吳新明
2066,吳筱涵
2067,吳榮元
2068,吳漢章
2069,吳增煌
2070,吳德威
2071,吳曉華
2072,吳謙
2073,呂春霖
2074,呂紅兵
2075,呂紹園
2076,孝感台協
2077,宋彤
2078,宋志強
2079,宋秀岩
2080,宋東文
2081,宋為
2082,宋楚瑜
2083,宋濤
2084,宋體金
2085,宏為科技開發有限公司
2086,宏為科技開發有限公司_台灣好報社
2087,快手
2088,我是宜蘭人
2089,我是花蓮人
2090,我是金門人
2091,我是南投人
2092,我是屏東人
2093,我是苗栗人
2094,我是桃園人
2095,我是高雄人
2096,我是基隆人
2097,我是雲林人
2098,我是新北人
2099,我是新竹人
2100,我是嘉義人
2101,我是彰化人
